runId,extensionVersion,startedAtMs,startedAtKst,finishedAtMs,finishedAtKst,finalState,eventCount,droppedCount,targetUrl,reservationDate,personCount,openAtMs,openAtKst,stopAtMs,stopAtKst,timeRangeStartMinutes,timeRangeEndMinutes,configJson,seq,code,severity,component,localAtMs,localAtKst,serverAtMs,serverAtKst,state,message,errorName,errorMessage,errorStack,attr.availableCount,attr.availableMinutes,attr.bodyReadCompletedMonoMs,attr.bodyToWakeMs,attr.bridgeDelayMs,attr.bridgeReceivedMonoMs,attr.claimAgreement,attr.claimSource,attr.classification,attr.clockClusterSeparationMs,attr.clockCompetingSupport,attr.clockConfidence,attr.clockDominantSupport,attr.clockMedianRttMs,attr.clockObservationSpanMs,attr.clockOffsetCenterMs,attr.clockOffsetLowerMs,attr.clockOffsetMs,attr.clockOffsetUpperMs,attr.clockP95RttMs,attr.clockPhase,attr.clockSampleCount,attr.clockSource,attr.clockUncertaintyMs,attr.correlationId,attr.correlationQuality,attr.cycle,attr.eventKind,attr.matchesTarget,attr.payloadClassifiedMonoMs,attr.personCount,attr.phase,attr.requestDate,attr.requestSentMonoMs,attr.requestSequence,attr.responseCompletedMonoMs,attr.responseStatus,attr.selectedMinutes,attr.sequence,attr.snapshotButtons,attr.snapshotDialogLabel,attr.snapshotDialogTitle,attr.snapshotDisabledButtonCount,attr.snapshotFingerprint,attr.snapshotHeadings,attr.snapshotRunState,attr.snapshotTextSnippet,attr.snapshotUrlKind,attr.stale,attr.state,attr.wakeAccepted,attr.wakeAtMonoMs,attr.wakeDiscardReason
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",1,RUN_STARTED,info,content,"=""1784069928884""","=""2026-07-15 07:58:48.884""",,,,실행 추적을 시작했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",2,STATE_CHANGED,trace,content,"=""1784069928885""","=""2026-07-15 07:58:48.885""",,,CONFIGURED,예약 설정을 불러왔습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,CONFIGURED,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",3,STATE_CHANGED,trace,content,"=""1784069928885""","=""2026-07-15 07:58:48.885""",,,VALIDATING,예약 설정과 실행 조건을 검증합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,VALIDATING,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",4,STATE_CHANGED,trace,content,"=""1784069928886""","=""2026-07-15 07:58:48.886""",,,SYNCING_CLOCK,캐치테이블 서버 시계를 측정합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,SYNCING_CLOCK,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",5,CLOCK_SYNCED,trace,content,"=""1784069929014""","=""2026-07-15 07:58:49.014""","=""1784069930564.1501""","=""2026-07-15 07:58:50.564""",,서버 시계 보정을 완료했습니다.,,,,,,,,,,,,,-1,0,LOW,1,127.29999999701977,127.29999999701977,1784069927637.35,1784069927073.7,1551,1784069928201,127.29999999701977,bootstrap,1,APP_HEAD_HTTP_DATE,563.6500244140625,,,,metric,,,,,,,,,,,,,,,,,,,,,,,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",6,STATE_CHANGED,trace,content,"=""1784069929014""","=""2026-07-15 07:58:49.014""","=""1784069930564.6501""","=""2026-07-15 07:58:50.564""",ENTERING_RESERVATION,예약창 진입 상태를 확인합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,ENTERING_RESERVATION,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",7,ACTION_PERFORMED,trace,content,"=""1784069929036""","=""2026-07-15 07:58:49.036""","=""1784069930586.75""","=""2026-07-15 07:58:50.586""",,예약하기 버튼을 클릭했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,action,,,,,,,,,,,,,,,,,,,,,,,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",8,STATE_CHANGED,trace,content,"=""1784069929318""","=""2026-07-15 07:58:49.318""","=""1784069930804.9502""","=""2026-07-15 07:58:50.804""",SELECTING_DATE,목표 월과 예약 날짜를 준비합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,SELECTING_DATE,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",9,ACTION_PERFORMED,trace,content,"=""1784069929330""","=""2026-07-15 07:58:49.330""","=""1784069930817.0503""","=""2026-07-15 07:58:50.817""",,2026-09 달력으로 이동합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,action,,,,,,,,,,,,,,,,,,,,,,,,,
run-188c11c0-5cb0-45ca-8fdf-1719782126ab,0.2.0,"=""1784069928884""","=""2026-07-15 07:58:48.884""","=""1784069940347""","=""2026-07-15 07:59:00.347""",HANDED_OFF,11,0,https://app.catchtable.co.kr/ct/shop/bistropolpo,2026-09-06,2,"=""1784070000000""","=""2026-07-15 08:00:00.000""","=""1784070600000""","=""2026-07-15 08:10:00.000""",960,1200,"{""dryRun"":false,""entryMode"":""auto"",""menuKeyword"":"""",""openAtMs"":1784070000000,""paymentMethodAutoAdvance"":true,""paymentMethodPolicy"":""selected_allowed"",""personCount"":2,""postSlotEnabled"":true,""preOpenLeadMs"":200,""priorityTimes"":[],""reservationDate"":""2026-09-06"",""stopAtMs"":1784070600000,""tablePreference"":""any"",""targetUrl"":""https://app.catchtable.co.kr/ct/shop/bistropolpo"",""timeRange"":{""endMinutes"":1200,""startMinutes"":960},""toggleIntervalMs"":100}",10,AVAILABILITY_SHADOW,trace,content,"=""1784069929401""","=""2026-07-15 07:58:49.401""","=""1784069930887.7502""","=""2026-07-15 07:58:50.887""",SELECTING_DATE,슬롯 응답 shadow를 EMPTY로 분류했습니다.,,,,0,,3281.2999999970198,0.3999999985098839,32.30000000447035,3313.89999999851,,none,EMPTY,,,,,,,,,,,,,,,,,NONE,,,false,3281.5999999940395,2,body,260715,3128,1,3281.2999999970198,200,,1,,,,,,,,,,false,,false,3314.2999999970198,untrusted_quality
